1.2086485582585627	1.204786475569288	1.2167736512684482	1.2492998046394443	1.245373810488816	1.224677388575811	1.2534259443309868	1.2302718914455903	1.2	1.207750213904132	1.210769434503167	1.2070311027650866	1.2059653660340985	1.2361641754559143	1.2269042810490434	1.2204130437683576	1.2205088356156442	1.21635628474229	1.2330518626927005	1.2105655405949554	1.2	1.2214758698878665	1.2224421283937377	1.2218765781847893	1.2341972928892302	1.2237289253764818	1.2	1.2	1.2	1.2	1.2	1.2075294651066375	1.2049862271775	1.2	1.2017153615952507	1.2089012453622177	1.2	1.2	1.2211707856366425	1.2204966798550805	1.2201005058414	1.2249103670570276	1.2222407861077393	1.2318458200758053	1.240990444864008	1.2286882216069157	1.2280283577130768	1.2244313667828346	1.218594623558467	1.2128220783872947	1.2145097479325047	1.2181128998703052	1.2159342769705022	1.2151930060058733	1.2190327094479598	1.2135774705417124	1.2333078338778938
0.8909288949214746	0.9154051936263983	0.9093206569665327	0.8727226112007108	0.8608550993262468	0.8660975700593221	0.8778558405014605	0.8737923653595271	0.8761255746633512	0.8605641864772751	0.8683069612750133	0.8512015488071126	0.863647914452175	0.8612915020887197	0.8399674740825042	0.842730792319639	0.8612904324658252	0.8521027202753547	0.8478984669588747	0.8441585992202628	0.839686019464137	0.8336314605048232	0.8435435134527017	0.8317769270936619	0.8368972518888718	0.8304679442242876	0.8394605327217913	0.8508066364532255	0.855626409078531	0.8746241082302745	0.8708810340805585	0.8747869123446945	0.8854208079531823	0.8858381707555237	0.8940722652840999	0.899676635753749	0.8907329328014517	0.894436449104234	0.9099020152263962	0.9130654632472064	0.8840566902634872	0.8868653314480107	0.9241240698177503	0.9238729071544876	0.9259972450182536	0.9093824567048773	0.9023583286204363	0.9018265105994371	0.9076698966681764	0.9026195337121619	0.8985035463707072	0.8900513690919498	0.88436986301163	0.8826058689477412	0.8806234069792211	0.8770926918326557	0.8679333787083335
0.004793038072828671	0.00494777901964	0.004866256269930419	0.004841668065725566	0.004853079119097252	0.004724957656310793	0.004878220887541232	0.004804872901336121	0.004719582318891392	0.004725954535497588	0.004686502408901056	0.004725053942291303	0.004764087690111367	0.004705123669324506	0.004777678248214194	0.004750992691955981	0.004874981468709186	0.00486792933902359	0.0049077671190854944	0.004824123882711431	0.004856722983421741	0.004951504814575077	0.005007046530740129	0.005030886995992021	0.005033449178344067	0.005038645883748077	0.005083260708628367	0.005016216463016706	0.004964960532057161	0.004907580961295209	0.0049409506620631816	0.0049004652527212264	0.0049676696071589465	0.004923731332444979	0.0049146715880790575	0.004997389291500806	0.005079311148542473	0.005125428186322828	0.005239870925549468	0.005204813657446507	0.005261467074507533	0.005292046837199511	0.005388719703029397	0.005338168144175709	0.005351197865313639	0.005253097606039979	0.0052364985399940564	0.005237844661032152	0.005265653650836823	0.005232674824402946	0.005254952438024918	0.0052138385941045695	0.005239582597864151	0.005298628201627856	0.00530929940092722	0.005263507174549771	0.00526643944364565
0.046430851495703064	0.04420599116759568	0.043978188822326666	0.04341539553557035	0.04318487725823602	0.042417702283554265	0.041129775220413736	0.040971859552239316	0.04105402181066097	0.04083639894604532	0.040471548695553056	0.041759604889144604	0.04132546424893065	0.04040447292624535	0.041115057201034366	0.0411797439571815	0.04019759951629316	0.0401677194882754	0.04011237770449124	0.03951758220515473	0.03924885015324236	0.03964560850054774	0.04116180322864857	0.04060136988161058	0.04043263022784034	0.04102546364059157	0.040471143760280166	0.040765973619207516	0.040922870315229114	0.03797205237222688	0.03825056244787485	0.03748105646250261	0.03690500704564034	0.036722552718649354	0.03662395163836897	0.03716065413408406	0.03763208198953837	0.03777993332600449	0.03814723873297772	0.038118800480200866	0.03638393997151577	0.03649732086790605	0.03659463247181269	0.037714701041452046	0.03780971102309389	0.03701221635834057	0.03675025110978506	0.0367160631189957	0.036854534404514507	0.03663349736285849	0.03635868988916624	0.03595415831107218	0.03568332759042291	0.03580393684628792	0.03576307117409007	0.03556670039210717	0.03524921035953846
0.017967988306298588	0.018480384768557612	0.01742963632260718	0.017907141737197905	0.018465581571657598	0.01927462897211452	0.01986427759043209	0.020466160343840883	0.020373318024218594	0.019651605973055528	0.019673550074907866	0.019962491997846832	0.020545159133449606	0.02120163709497539	0.021236841341946203	0.021385402734044365	0.02192666146197843	0.022407128212045994	0.02299847518656144	0.02262095988770162	0.02277327071600697	0.02275055840938171	0.022813523398756738	0.022863275408631117	0.023268550449583165	0.02362627166474728	0.02397963868681968	0.02397937071612398	0.023746911135613547	0.024166069368278503	0.024197907308598332	0.02377970822513189	0.024126262703610693	0.024305810476547	0.02435138244498029	0.024633657269300457	0.024188526426336232	0.02438832397788274	0.024516050410032752	0.02449470156927137	0.024028381084116375	0.024083938524400144	0.024105480948790572	0.023882447618139915	0.023995668488792435	0.023842595399024804	0.023733051394082397	0.023754851605079095	0.023571209425363063	0.023679011870493198	0.023500183283206175	0.02322065422088606	0.023251959102491133	0.023433114748692304	0.023276542497780356	0.02339143561933446	0.02331188515693555
0.040620672105075625	0.0391584400515416	0.04006646694097423	0.039380995617646894	0.04016291105755365	0.04015269736430564	0.04065982177254806	0.041195835553476806	0.041345114218267295	0.0401813092313088	0.040162975713245175	0.0400112649744285	0.03977077878613385	0.040204799240245434	0.03872550258034678	0.03915576110574594	0.03786791362107977	0.03841031004599495	0.038529882788741754	0.03763876686980641	0.038064167622474825	0.03741059079094331	0.03754458966977522	0.03764520862536612	0.03745144701086167	0.037145415203233625	0.0356291340922856	0.03623591401230189	0.03654101885552838	0.035830253691381986	0.03552405793574212	0.035313634235692344	0.035818156898422306	0.03606885934200371	0.036221188706703794	0.036117292172852894	0.03609852529241723	0.036131290228436155	0.03611725226271306	0.03609319191282766	0.03648095165868305	0.03656801498727795	0.037617336863867014	0.03666300909829452	0.03655090171719594	0.03742060688076646	0.03759886308284271	0.03743686386970397	0.037749864162620966	0.03743785811217059	0.03784416137585827	0.03727969321018595	0.03724571844281287	0.037638864108297976	0.037322044688961595	0.03746612663292027	0.036992248027140774
0.09520881442068724	0.09919286703260308	0.09512108394583561	0.09538413054854078	0.09504929824150272	0.09595159055893764	0.09264616128488667	0.0966156243284389	0.0980719895827606	0.10054771862879887	0.09980258126101867	0.10150353773072764	0.10149814123427794	0.10274321389288363	0.10414105327204025	0.10487727597810725	0.10194405020370616	0.10113259226827269	0.10136601259577148	0.1034333677132401	0.10239389554273544	0.10417029690599261	0.10629299431332342	0.10580538162921044	0.10587312966067443	0.10511331222369218	0.10771185979650379	0.10773638591776391	0.11049102694190333	0.10726540805531297	0.10712313597075868	0.10565249029751463	0.10516912033047411	0.10656511236031765	0.10747781359172429	0.1055724738120311	0.1087346794186605	0.10914398270714032	0.10876263575236814	0.10769688853007427	0.11118058384487083	0.11151390043019739	0.10936748999893624	0.11009952957959188	0.11018879429841809	0.1104798568149348	0.11022334722396981	0.10951394121158291	0.10860984853243079	0.10976902496250257	0.1083323369444805	0.10730861492376473	0.10933537379440697	0.10888088229246096	0.10834030214320704	0.1088390102446805	0.10748666550152376
0.008635884027686317	0.008685148009739239	0.008717292409754822	0.008405204428931903	0.00822310766512774	0.008181696139556105	0.008178597206425749	0.008355563548261672	0.008475137597945565	0.00832740983291058	0.008350115560312774	0.008177231428378015	0.00814636921568322	0.008071355726046524	0.008009371977799766	0.007997914287509705	0.008150937587750907	0.008166862592250267	0.00856874815289417	0.008731596872666383	0.00897723025322933	0.008560346570782489	0.008629920494133816	0.008425762642306643	0.008370434220813988	0.008372283658888176	0.008357244525192563	0.008403876924652288	0.008350337583973695	0.008643412302986835	0.008617602007549607	0.008555460267317476	0.008459279274182663	0.008212433747950953	0.00823006661934618	0.008238134826135758	0.008051188544672945	0.007973321441423015	0.007964681701143084	0.007999537668632125	0.008205443986136526	0.00828068629603717	0.00838981609179388	0.008628326603717965	0.008613283618250374	0.008497665594525744	0.008500344343755824	0.008460206982201507	0.008481748219553638	0.008351946968850655	0.008253181705976729	0.008214088132401024	0.008099740494093576	0.008119511488143546	0.008156336454872707	0.00815646731428824	0.00824479996414489
0.010328723114139182	0.010392936507142328	0.010564385873307044	0.010588783504960645	0.01054888492548612	0.010485386989646246	0.010377768152243418	0.010327767936249312	0.010380727075587312	0.010637142044588873	0.010699536830468726	0.010833757334990556	0.010773216074652384	0.010871380321940363	0.010662686592629495	0.010631517518755837	0.010383761790201753	0.01047841083405675	0.010438968757691031	0.01047927557030013	0.010652142984221598	0.010433663744762605	0.010121580464340328	0.010279037108223692	0.010281383691593185	0.010318685172379724	0.010114439359238713	0.01001393908044554	0.009986176803904354	0.010053228388439504	0.010023309409593985	0.010080192560894301	0.010298948810540172	0.010461187574981904	0.010428838167152269	0.010387831793092939	0.010058773249265128	0.0098469566059386	0.010036709138621301	0.010013418141013605	0.010093583633168385	0.010185539377733602	0.010155918837960184	0.010000150773935068	0.009966499569788944	0.009961001710292076	0.009994462270532729	0.00995052334396572	0.009932233261912969	0.01001913792265841	0.010041130295518643	0.010292530514383643	0.010260632084200763	0.010245913400483076	0.010306579774079753	0.010295741957369995	0.010207800186441794
0.0034815544079982758	0.0036135008424587013	0.00342977386872031	0.003551732889171736	0.0035068375234977925	0.003266227384021955	0.0032729456687252403	0.003386468239326764	0.0033724517892954327	0.003291906838168791	0.003279498582290178	0.003400424321250787	0.0033844571072466994	0.0035327707232479908	0.003530581159726402	0.0035249681687171555	0.0033672632562197448	0.00334182497333523	0.003279260878403853	0.00332014072516707	0.003274636899716731	0.003263152057969018	0.0031355939685693006	0.003042164960313926	0.003164835199889922	0.0031838885670705183	0.0031522138116574466	0.0031095373330439144	0.0031333119490206283	0.003208071215761601	0.0031624620661301	0.0032305978912144386	0.0032107038746096266	0.0032070039284712187	0.0031927698560641235	0.003140866879724653	0.003138080376416108	0.0031699720812130043	0.0031265560129929994	0.0031145927756827414	0.0030151348081362615	0.0029630263876537365	0.003041408430603632	0.0031459444022845914	0.003132662516900181	0.003113043282942347	0.0031016749097634217	0.0031227257973325583	0.0031713545376403926	0.0031459693806151472	0.0031654500866818125	0.0031847434050486035	0.003201914824188354	0.0032067169725138248	0.003194075006956811	0.003213653147975512	0.003139242945639278
0.11888399322705445	0.12262374793592473	0.12977124069161358	0.1314685248933639	0.12927707756517054	0.13183606427649805	0.13390496500224078	0.13155136679927534	0.13030470462712365	0.12877680681684306	0.12786170827436844	0.12765334474997667	0.12806126707373372	0.1284337529193467	0.1299202434113772	0.13151817115033904	0.1307735283594881	0.13155231504634587	0.13091942742165807	0.1293915937659132	0.13355686360582733	0.1326778585836064	0.13191716943275025	0.1293771862855028	0.1301882941927424	0.13174729444680672	0.13297401522973143	0.12936304447132013	0.12974769046364326	0.12999674586042212	0.13137731640131184	0.1312012736740006	0.12935533198524918	0.12903355748311685	0.12894054599469604	0.12809602357749098	0.12934044077737034	0.12919745255070245	0.12576810934167112	0.12582866557775663	0.12527528263046248	0.12533241709192694	0.12537318597472288	0.1189992211951717	0.1183364051431705	0.11812936159765976	0.1171484352546333	0.11646537485988553	0.11700900595754268	0.11615221717483377	0.11653476758203862	0.1165927098320185	0.11361097156800819	0.11258792700387671	0.11272505138241061	0.11261926374498271	0.11176002571013723
0.013805646577150865	0.014386561834531388	0.014515981250818981	0.014762322918669721	0.014883557861255007	0.014594091826715743	0.014730094966161306	0.015422370593738043	0.015712872930743676	0.014924775135790276	0.014644233083317713	0.014715370548924266	0.014517730310252377	0.014359789313656127	0.014723599681014088	0.014582904905031006	0.014543458294317274	0.014423588081323052	0.014287092555360684	0.014955238435406673	0.01503775700437395	0.015256311714635883	0.015544169028204205	0.016061002357729063	0.016462036107289413	0.016559684196059105	0.01701148878682736	0.016986693121678414	0.01695250438550194	0.016438206654337782	0.016733858741903095	0.017080491107851654	0.017245269562696904	0.0171765351614471	0.017085478144837934	0.0168528383471031	0.017283601246596687	0.017499056044341207	0.017477255883882284	0.01738056846639454	0.01680372387767472	0.016798660150711697	0.01673190843464726	0.01645505633137119	0.016464256286151606	0.016519973510152077	0.01644326949972325	0.01649106634876052	0.016572479052386704	0.016662762593425227	0.016412547811579692	0.016268771382109748	0.01634222524616823	0.016488966220587393	0.01656819361816644	0.016538950876862385	0.016647448890859094
1.7314180785889617	1.6861860671075213	1.7412964034278215	1.7234866886049105	1.7231252532918635	1.800160367475631	1.818662309152035	1.84079467346439	1.84960471224206	1.8985566990653213	1.9064567993042234	1.9133928958281468	1.917478904329136	1.8456501673804953	1.8407186692145339	1.8585215188874855	1.8229103592471283	1.7965008813042176	1.8001138737778255	1.78194785721614	1.788362221143161	1.7671989192658255	1.7392765879959649	1.7453124638828932	1.7249633335940275	1.6957616487969374	1.7271698734431706	1.756504923974149	1.7837592730024407	1.8440340970289346	1.8553964192811854	1.859766527269247	1.8998138895444763	1.9189491244524395	1.9114080376195939	1.9472630569467784	1.9239109085958825	1.9321347654077645	2.004401528483361	2.0041322769280403	1.9490817627051502	1.9516217942171474	1.915260584407846	1.890559986619528	1.890176090361128	1.8826583777776946	1.8841853856690396	1.890661804892717	1.8788101761611444	1.880611935723807	1.8268608347899424	1.8329978621551533	1.8211773358680134	1.830738694029033	1.8270826202801613	1.8154314323966818	1.8195926473956396
6.752119949368455	6.7639755826410175	6.819472618422981	6.7696530734587865	6.680316195943555	6.951061183392935	7.030220327620815	7.056933948500458	7.137410349802764	7.142003702605016	7.120141020448836	7.152411244374358	7.158984046893475	7.048440305165144	6.966532616670643	6.9993123169331755	7.06808328585507	7.016768607849925	6.921377252351196	6.9097752351168396	6.898649900503942	6.8121267124249245	6.884662191099606	6.862299211951887	6.88295561185226	6.872837176101689	6.950541974338278	6.952545440931123	6.976065184003551	6.9942124604610685	6.934394520681105	6.950312550335084	7.004539217346722	7.0381782981945	7.058549263396686	7.075515499841049	7.07793058484145	7.090746747241655	7.145408298025542	7.162248102015751	7.1455193184227825	7.164810024930547	7.308611711900576	7.31116047371031	7.312533121384884	7.312624622939889	7.278924128091525	7.28046873506348	7.295476239379546	7.32532748963241	7.317025429110006	7.272447482155563	7.27884070224087	7.2874817141062636	7.288148184959073	7.260916409413924	7.188365687987779
0.5979187871942996	0.5963110644485637	0.5888150726651267	0.5778023871387509	0.5795559384799981	0.5713605519933623	0.5678843597041126	0.573774272815742	0.5741072321075775	0.5713761878916843	0.5742818172104309	0.5776412429723246	0.5818354408102256	0.5794034503286823	0.5791332358100584	0.5733537366264553	0.5552136548755453	0.5668306789884127	0.5677624584452485	0.5660731467811291	0.5560936546770807	0.5667218065113155	0.5538323822198167	0.5565243982668285	0.5600780618592642	0.5584990911034503	0.5632409590510921	0.5647098904243733	0.5577013474512085	0.5567641979364012	0.5521315026117697	0.5462375423963177	0.5449907885590495	0.5303934511390475	0.5274627267726075	0.5248046673654408	0.5267943275255378	0.530578773553937	0.5300083803334862	0.529922701069188	0.5237907775575671	0.5230337819761912	0.5170025752418879	0.5095978573844464	0.5113810877189489	0.5091960646353663	0.5100478928250447	0.5149580035522324	0.5157042245974919	0.5183913392494247	0.5233404479483963	0.5279066048216137	0.5284442076167554	0.532531057599577	0.5316858276971609	0.528360063067505	0.5370134476288119
0.08149807532020567	0.0884466012430033	0.08845808392073808	0.08770731659267214	0.08671386092314014	0.08984041742788457	0.08959066937265159	0.08889082792674285	0.08910222541357153	0.08974071350909951	0.09056588237872933	0.08910191636383182	0.0899470500958055	0.08897192358733054	0.08745832286880686	0.08784011712722822	0.08682558547754633	0.0866976864666336	0.09079791448442721	0.09140608697413555	0.09299137132995976	0.09259663853505841	0.09223846684105541	0.09289809657518588	0.09047106052040726	0.09115978406265868	0.09205389077680522	0.09220225991735821	0.09363359219495061	0.09198734622231833	0.09297715160239331	0.09229394905932538	0.09028744298464575	0.09044821999771081	0.09095259946678452	0.09141026370171397	0.09332914865245315	0.09308746575034428	0.09248121087955956	0.09248812956422804	0.09099266484098305	0.08997087247335597	0.09084450519399857	0.08852610555058006	0.08902115061584692	0.0900968087571257	0.08972940600318732	0.08998833277063295	0.09003314911746896	0.09035142505181172	0.09018592358593672	0.0895512996268158	0.0896540009132068	0.0901206769665875	0.09081092368674913	0.09076500687268245	0.09081171476631075
0.01681805471378201	0.016015303239506787	0.015815212695521864	0.015893808213356227	0.01616448035111578	0.017398116549025275	0.017445978046184307	0.017052096541144673	0.017320703351373798	0.01775297405695404	0.017683872023969482	0.018010985297426726	0.017754187594572417	0.017319240699059935	0.017353948570119525	0.017452982106379005	0.017745695758749437	0.017875203493052622	0.017719038318460816	0.01759469317879927	0.017272155065205692	0.017575568105092927	0.01732652838534669	0.017862792644540035	0.017830671133539092	0.018004015908143343	0.01780024504798189	0.018106392546992384	0.018256401947661538	0.018648712138783472	0.01849070770677524	0.018495306195764658	0.0183663079633914	0.018092097183712314	0.018150641965407204	0.017868165603970143	0.017802195405222803	0.017792576747398706	0.01769121976435444	0.01774576337691882	0.017592482180111335	0.017636931504090986	0.017755624728452202	0.017745781355277195	0.017801583695569112	0.017259192481127877	0.017212897901672783	0.01723956688591301	0.01747879158080544	0.017710840859278848	0.017611063270464064	0.01766752848579093	0.017549768522951835	0.017533816468818693	0.017401790462159873	0.01734408922971686	0.01683179723447238
